fips_id,num_events,total_injuries,total_deaths,property_damage,crop_damage
48238,13,0,18,14000120000,0
48213,21,0,40,13000313000,0
48201,88,0,61,10093291500,111000
48167,44,0,6,10004562000,10000
48157,25,0,4,8003114000,52000
48227,23,0,3,8000644600,0
48199,25,0,4,7602611000,0
34026,28,0,2,7545100000,0
48339,20,0,4,7005974000,45000
34014,35,0,1,5007075000,0
34013,87,0,0,5007020000,0
48245,55,65,7,4951655000,0
48237,17,0,0,3000060000,0
34020,17,0,2,2505010000,0
99137,8,0,9,2500030000,0
22033,20,0,5,2402037000,0
12033,51,0,1,2150190000,0
47157,107,1,5,2133402000,0
48039,21,0,0,2002302000,100000
22063,24,0,2,1920025000,0
47037,57,3,11,1576050000,9000
22005,11,0,1,1530855000,0
48361,29,0,11,1509686000,0
48243,29,0,0,1303747500,1000000
22055,29,0,0,1287308000,0
26163,16,0,0,1101470000,0
22105,24,0,3,1051130000,0
48349,42,0,1,1003573500,0
28143,10,0,2,1002251000,0
48200,2,0,0,1000000000,0
12041,19,0,7,846400010,40000
99003,39,0,5,770000500,0
99011,18,0,4,755018000,0
19113,44,1,1,752982000,0
99009,29,0,0,750894000,50000
99001,30,0,0,750760000,0
99141,31,0,4,750673000,0
99143,70,0,1,750555500,0
99029,12,0,0,750500000,0
99013,22,0,9,750370000,0
99025,50,0,0,750361000,0
99027,8,0,0,750340000,0
99005,32,0,0,750340000,0
99007,15,0,1,750333000,0
99021,24,0,0,750273000,0
99031,48,0,1,750271500,0
99019,9,0,2,750265000,0
99033,13,0,0,750263000,0
99017,12,0,0,750260000,0
99037,8,0,1,750250000,0
99035,11,0,0,750026000,0
99023,3,0,0,750002000,0
99015,4,0,0,750000000,0
12050,14,0,2,602475000,0
48215,69,0,1,601953500,134900000
48471,13,0,1,600159000,20000
48177,15,0,1,600010000,0
12046,3,0,2,558200000,0
06007,32,0,0,552351000,0
36007,96,0,0,509117000,0
47053,31,0,1,509111000,0
48236,3,0,0,508000000,0
48244,9,0,0,502242000,5000000
34012,28,0,0,501510000,0
50011,17,0,0,501500000,500000
50019,23,0,0,501124000,250000
12071,19,0,0,500952500,0
48216,2,0,1,500100000,0
99113,61,0,1,500030500,0
48246,6,0,0,500020000,20000000
48235,5,0,0,500000000,0
36107,38,0,0,482784000,0
48255,16,0,0,430100000,0
17031,166,0,3,418840000,0
26125,9,0,0,401000000,0
12057,39,0,4,371125000,70000000
48212,2,0,0,361000000,0
48407,10,0,3,350037000,60000
48178,1,0,3,350000000,0
26099,12,0,0,301300000,0
48214,5,0,0,301000000,0
48373,13,0,0,300524000,50000
48179,10,0,0,300000000,0
12068,5,0,4,300000000,0
08013,28,5,4,297795000,335000
22001,20,4,0,287998000,0
48247,21,0,1,281422000,20000000
